[unsup] epoch 1/800  loss=19627.9614
[unsup] epoch 636/800  loss=7808.5068
[unsup] epoch 637/800  loss=7590.7073
[unsup] epoch 638/800  loss=7750.5971
[unsup] epoch 639/800  loss=7739.3447
[unsup] epoch 640/800  loss=7620.9916
[unsup] epoch 641/800  loss=7884.3929
[unsup] epoch 642/800  loss=7806.9452
[unsup] epoch 643/800  loss=7606.5189
[unsup] epoch 644/800  loss=7972.4658
[unsup] epoch 645/800  loss=7816.2011
[unsup] epoch 646/800  loss=7566.6839
[unsup] epoch 647/800  loss=7504.0122
[unsup] epoch 648/800  loss=7681.6662
[unsup] epoch 649/800  loss=7660.3975
[unsup] epoch 650/800  loss=7626.5425
[unsup] epoch 651/800  loss=7741.6152
[unsup] epoch 652/800  loss=7724.6533
[unsup] epoch 653/800  loss=7787.9772
[unsup] epoch 654/800  loss=7798.7298
[unsup] epoch 655/800  loss=7962.6659
[unsup] epoch 656/800  loss=7604.8779
[unsup] epoch 657/800  loss=7876.1425
[unsup] epoch 658/800  loss=7697.7372
[unsup] epoch 659/800  loss=7782.2314
[unsup] epoch 660/800  loss=7647.4395
[unsup] epoch 661/800  loss=7753.9185
[unsup] epoch 662/800  loss=7874.5115
[unsup] epoch 663/800  loss=7796.2454
[unsup] epoch 664/800  loss=7819.8482
[unsup] epoch 665/800  loss=7579.1109
[unsup] epoch 666/800  loss=7601.9213
[unsup] epoch 667/800  loss=7607.3374
[unsup] epoch 668/800  loss=7533.3982
[unsup] epoch 669/800  loss=7629.4165
[unsup] epoch 670/800  loss=7722.4011
[unsup] epoch 671/800  loss=7552.8862
[unsup] epoch 672/800  loss=7867.3855
[unsup] epoch 673/800  loss=7792.9482
[unsup] epoch 674/800  loss=7882.9219
[unsup] epoch 675/800  loss=7731.9707
[unsup] epoch 676/800  loss=7544.4281
[unsup] epoch 677/800  loss=7885.5929
[unsup] epoch 678/800  loss=9348.4109
[unsup] epoch 679/800  loss=8156.2886
[unsup] epoch 680/800  loss=7760.6380
[unsup] epoch 681/800  loss=7835.2674
[unsup] epoch 682/800  loss=7623.7428
[unsup] epoch 683/800  loss=7697.2890
[unsup] epoch 684/800  loss=7586.9060
[unsup] epoch 685/800  loss=7797.4997
[unsup] epoch 686/800  loss=7689.3405
[unsup] epoch 687/800  loss=7797.8292
[unsup] epoch 688/800  loss=7808.1825
[unsup] epoch 689/800  loss=7504.6278
[unsup] epoch 690/800  loss=7542.5954
[unsup] epoch 691/800  loss=7652.6123
[unsup] epoch 692/800  loss=7585.0780
[unsup] epoch 693/800  loss=7544.7426
[unsup] epoch 694/800  loss=7456.9038
[unsup] epoch 695/800  loss=7588.7951
[unsup] epoch 696/800  loss=7559.8266
[unsup] epoch 697/800  loss=7653.9295
[unsup] epoch 698/800  loss=7689.0420
[unsup] epoch 699/800  loss=7591.9220
[unsup] epoch 700/800  loss=7616.8166
[unsup] epoch 701/800  loss=7639.4570
[unsup] epoch 702/800  loss=7534.8893
[unsup] epoch 703/800  loss=7597.0785
[unsup] epoch 704/800  loss=7631.8045
[unsup] epoch 705/800  loss=7585.9693
[unsup] epoch 706/800  loss=7901.5565
[unsup] epoch 707/800  loss=7736.0948
[unsup] epoch 708/800  loss=7769.0415
[unsup] epoch 709/800  loss=7778.3876
[unsup] epoch 710/800  loss=7592.2028
[unsup] epoch 711/800  loss=7455.1505
[unsup] epoch 712/800  loss=7618.4081
[unsup] epoch 713/800  loss=7823.9337
[unsup] epoch 714/800  loss=7393.0606
[unsup] epoch 715/800  loss=7564.1954
[unsup] epoch 716/800  loss=7607.1318
[unsup] epoch 717/800  loss=7547.8913
[unsup] epoch 718/800  loss=7653.4417
[unsup] epoch 719/800  loss=7571.2509
[unsup] epoch 720/800  loss=7689.9884
[unsup] epoch 721/800  loss=7599.9701
[unsup] epoch 722/800  loss=7485.3150
[unsup] epoch 723/800  loss=7481.9369
[unsup] epoch 724/800  loss=7651.9369
[unsup] epoch 725/800  loss=7472.8006
[unsup] epoch 726/800  loss=7538.2795
[unsup] epoch 727/800  loss=7638.5727
[unsup] epoch 728/800  loss=7720.0127
[unsup] epoch 729/800  loss=7731.2345
[unsup] epoch 730/800  loss=7813.2364
[unsup] epoch 731/800  loss=7679.9613
[unsup] epoch 732/800  loss=7708.8120
[unsup] epoch 733/800  loss=7515.1373
[unsup] epoch 734/800  loss=7688.0800
[unsup] epoch 735/800  loss=7547.1538
[unsup] epoch 736/800  loss=7602.1733
[unsup] epoch 737/800  loss=7677.3251
[unsup] epoch 738/800  loss=7597.5443
[unsup] epoch 739/800  loss=7393.7057
[unsup] epoch 740/800  loss=7625.6117
[unsup] epoch 741/800  loss=7447.5388
[unsup] epoch 742/800  loss=7458.9937
[unsup] epoch 743/800  loss=7545.3702
[unsup] epoch 744/800  loss=7569.2113
[unsup] epoch 745/800  loss=7557.7071
[unsup] epoch 746/800  loss=7586.5925
[unsup] epoch 747/800  loss=7563.8514
[unsup] epoch 748/800  loss=7531.2017
[unsup] epoch 749/800  loss=7656.9715
[unsup] epoch 750/800  loss=7567.7743
[unsup] epoch 751/800  loss=7589.8791
[unsup] epoch 752/800  loss=7529.3750
[unsup] epoch 753/800  loss=7504.4325
[unsup] epoch 754/800  loss=7719.6229
[unsup] epoch 755/800  loss=7741.8846
[unsup] epoch 756/800  loss=7670.8829
[unsup] epoch 757/800  loss=7609.0048
[unsup] epoch 758/800  loss=7819.7020
[unsup] epoch 759/800  loss=7601.8378
[unsup] epoch 760/800  loss=8195.4852
[unsup] epoch 761/800  loss=7647.1581
[unsup] epoch 762/800  loss=7487.1047
[unsup] epoch 763/800  loss=7614.4305
[unsup] epoch 764/800  loss=7494.1761
[unsup] epoch 765/800  loss=7530.4216
[unsup] epoch 766/800  loss=7537.9297
[unsup] epoch 767/800  loss=7609.2817
[unsup] epoch 768/800  loss=7521.6137
[unsup] epoch 769/800  loss=7533.5973
[unsup] epoch 770/800  loss=7586.4474
[unsup] epoch 771/800  loss=7573.8748
[unsup] epoch 772/800  loss=7414.3529
[unsup] epoch 773/800  loss=7692.8233
[unsup] epoch 774/800  loss=7802.5474
[unsup] epoch 775/800  loss=7453.6819
[unsup] epoch 776/800  loss=7616.5521
[unsup] epoch 777/800  loss=7606.4192
[unsup] epoch 778/800  loss=7599.3303
[unsup] epoch 779/800  loss=7547.8578
[unsup] epoch 780/800  loss=7681.3183
[unsup] epoch 781/800  loss=7606.0347
[unsup] epoch 782/800  loss=7491.3569
[unsup] epoch 783/800  loss=7347.9900
[unsup] epoch 784/800  loss=7522.0813
[unsup] epoch 785/800  loss=7456.9758
[unsup] epoch 786/800  loss=7539.1811
[unsup] epoch 787/800  loss=7614.6498
[unsup] epoch 788/800  loss=7518.1656
[unsup] epoch 789/800  loss=7445.1620
[unsup] epoch 790/800  loss=7617.0436
[unsup] epoch 791/800  loss=7502.9627
[unsup] epoch 792/800  loss=7651.2730
[unsup] epoch 793/800  loss=7590.3893
[unsup] epoch 794/800  loss=7253.9671
[unsup] epoch 795/800  loss=7236.0406
[unsup] epoch 796/800  loss=7487.0850
[unsup] epoch 797/800  loss=7480.8067
[unsup] epoch 798/800  loss=7483.7521
[unsup] epoch 799/800  loss=7800.2846
[unsup] epoch 800/800  loss=7486.1421

[unsup + cfg] epoch 1/800  loss=19643.7691
[unsup + cfg] epoch 2/800  loss=19328.7730
[unsup + cfg] epoch 3/800  loss=19709.7302
[unsup + cfg] epoch 4/800  loss=19607.0349
[unsup + cfg] epoch 5/800  loss=19619.2984
[unsup + cfg] epoch 6/800  loss=20733.3281
[unsup + cfg] epoch 7/800  loss=19923.9241
[unsup + cfg] epoch 8/800  loss=19214.6380
[unsup + cfg] epoch 9/800  loss=18380.1650
[unsup + cfg] epoch 10/800  loss=17744.0551
[unsup + cfg] epoch 11/800  loss=17232.7963
[unsup + cfg] epoch 12/800  loss=17143.5280
[unsup + cfg] epoch 13/800  loss=17129.6895
[unsup + cfg] epoch 14/800  loss=16571.0541
[unsup + cfg] epoch 15/800  loss=17036.6955
[unsup + cfg] epoch 16/800  loss=15935.1673
[unsup + cfg] epoch 17/800  loss=15929.3393
[unsup + cfg] epoch 18/800  loss=15459.1424
[unsup + cfg] epoch 19/800  loss=15985.5714
[unsup + cfg] epoch 20/800  loss=15916.0055
[unsup + cfg] epoch 21/800  loss=16150.1134
[unsup + cfg] epoch 22/800  loss=15647.8850
[unsup + cfg] epoch 23/800  loss=15190.1287
[unsup + cfg] epoch 24/800  loss=15121.0380
[unsup + cfg] epoch 25/800  loss=14578.7575
[unsup + cfg] epoch 26/800  loss=14567.4295
[unsup + cfg] epoch 27/800  loss=16250.2698
[unsup + cfg] epoch 28/800  loss=14875.5015
[unsup + cfg] epoch 29/800  loss=14626.2213
[unsup + cfg] epoch 30/800  loss=14024.4946
[unsup + cfg] epoch 31/800  loss=13862.8048
[unsup + cfg] epoch 32/800  loss=14041.2530
[unsup + cfg] epoch 33/800  loss=14349.8917
[unsup + cfg] epoch 34/800  loss=13839.7467
[unsup + cfg] epoch 35/800  loss=13990.3485
[unsup + cfg] epoch 36/800  loss=13229.6871
[unsup + cfg] epoch 37/800  loss=12909.8566
[unsup + cfg] epoch 38/800  loss=12545.6390
[unsup + cfg] epoch 39/800  loss=12872.5931
[unsup + cfg] epoch 40/800  loss=12686.1890
[unsup + cfg] epoch 41/800  loss=12651.1846
[unsup + cfg] epoch 42/800  loss=14124.0820
[unsup + cfg] epoch 43/800  loss=12893.8518
[unsup + cfg] epoch 44/800  loss=14607.0357
[unsup + cfg] epoch 45/800  loss=13031.6753
[unsup + cfg] epoch 46/800  loss=12603.5837
[unsup + cfg] epoch 47/800  loss=13125.8190
[unsup + cfg] epoch 48/800  loss=14731.6687
[unsup + cfg] epoch 49/800  loss=13817.3253
[unsup + cfg] epoch 50/800  loss=13070.6454
[unsup + cfg] epoch 51/800  loss=12835.5918
[unsup + cfg] epoch 52/800  loss=12138.3835
[unsup + cfg] epoch 53/800  loss=11958.0045
[unsup + cfg] epoch 54/800  loss=11459.7985
[unsup + cfg] epoch 55/800  loss=12554.9785
[unsup + cfg] epoch 56/800  loss=11793.8078
[unsup + cfg] epoch 57/800  loss=11594.9071
[unsup + cfg] epoch 58/800  loss=12097.6932
[unsup + cfg] epoch 59/800  loss=12613.2412
[unsup + cfg] epoch 60/800  loss=11628.9233
[unsup + cfg] epoch 61/800  loss=11847.3745
[unsup + cfg] epoch 62/800  loss=11589.6634
[unsup + cfg] epoch 63/800  loss=12541.6339
[unsup + cfg] epoch 64/800  loss=11757.3103
[unsup + cfg] epoch 65/800  loss=11563.0280
[unsup + cfg] epoch 66/800  loss=11177.4779
[unsup + cfg] epoch 67/800  loss=11094.5525
[unsup + cfg] epoch 68/800  loss=11198.7681
[unsup + cfg] epoch 69/800  loss=11605.9050
[unsup + cfg] epoch 70/800  loss=11818.0589
[unsup + cfg] epoch 71/800  loss=11643.2021
[unsup + cfg] epoch 72/800  loss=11410.2938
[unsup + cfg] epoch 73/800  loss=12120.4967
[unsup + cfg] epoch 74/800  loss=11107.6712
[unsup + cfg] epoch 75/800  loss=10876.5434
[unsup + cfg] epoch 76/800  loss=11530.8554
[unsup + cfg] epoch 77/800  loss=11037.4119
[unsup + cfg] epoch 78/800  loss=10557.2010
[unsup + cfg] epoch 79/800  loss=10794.3562
[unsup + cfg] epoch 80/800  loss=12070.4039
[unsup + cfg] epoch 81/800  loss=11959.4009
[unsup + cfg] epoch 82/800  loss=11471.2575
[unsup + cfg] epoch 83/800  loss=10842.5285
[unsup + cfg] epoch 84/800  loss=10642.7149
[unsup + cfg] epoch 85/800  loss=10972.0900
[unsup + cfg] epoch 86/800  loss=11252.7687
[unsup + cfg] epoch 87/800  loss=12884.7395
[unsup + cfg] epoch 88/800  loss=11372.3173
[unsup + cfg] epoch 89/800  loss=11462.3863
[unsup + cfg] epoch 90/800  loss=10782.0389
[unsup + cfg] epoch 91/800  loss=11971.4411
[unsup + cfg] epoch 92/800  loss=11066.6233
[unsup + cfg] epoch 93/800  loss=11152.1894
[unsup + cfg] epoch 94/800  loss=10944.2442
[unsup + cfg] epoch 95/800  loss=10726.3398
[unsup + cfg] epoch 96/800  loss=10512.8574
[unsup + cfg] epoch 97/800  loss=10445.0007
[unsup + cfg] epoch 98/800  loss=10739.5954
[unsup + cfg] epoch 99/800  loss=10535.2967
[unsup + cfg] epoch 100/800  loss=10701.4604
[unsup + cfg] epoch 101/800  loss=10819.9262
[unsup + cfg] epoch 102/800  loss=11236.7250
[unsup + cfg] epoch 103/800  loss=11073.1923
[unsup + cfg] epoch 104/800  loss=10494.6396
[unsup + cfg] epoch 105/800  loss=10865.0218
[unsup + cfg] epoch 106/800  loss=11172.2224
[unsup + cfg] epoch 107/800  loss=10603.0686
[unsup + cfg] epoch 108/800  loss=10629.5993
[unsup + cfg] epoch 109/800  loss=10547.4381
[unsup + cfg] epoch 110/800  loss=10451.2986
[unsup + cfg] epoch 111/800  loss=10053.7238
[unsup + cfg] epoch 112/800  loss=10336.3228
[unsup + cfg] epoch 113/800  loss=10024.2727
[unsup + cfg] epoch 114/800  loss=10279.1620
[unsup + cfg] epoch 115/800  loss=10969.6447
[unsup + cfg] epoch 116/800  loss=11514.4053
[unsup + cfg] epoch 117/800  loss=11034.4356
[unsup + cfg] epoch 118/800  loss=10556.1138
[unsup + cfg] epoch 119/800  loss=10315.5482
[unsup + cfg] epoch 120/800  loss=10523.2231
[unsup + cfg] epoch 121/800  loss=10690.1406
[unsup + cfg] epoch 122/800  loss=10083.6607
[unsup + cfg] epoch 123/800  loss=9935.2216
[unsup + cfg] epoch 124/800  loss=10810.3243
[unsup + cfg] epoch 125/800  loss=10110.4189
[unsup + cfg] epoch 126/800  loss=10176.2107
[unsup + cfg] epoch 127/800  loss=9963.9256
[unsup + cfg] epoch 128/800  loss=10385.7439
[unsup + cfg] epoch 129/800  loss=10135.7800
[unsup + cfg] epoch 130/800  loss=10202.4870
[unsup + cfg] epoch 131/800  loss=10022.3372
[unsup + cfg] epoch 132/800  loss=10024.6237
[unsup + cfg] epoch 133/800  loss=9680.6132
[unsup + cfg] epoch 134/800  loss=10080.3587
[unsup + cfg] epoch 135/800  loss=9890.6614
[unsup + cfg] epoch 136/800  loss=10378.6782
[unsup + cfg] epoch 137/800  loss=10512.9330
[unsup + cfg] epoch 138/800  loss=10449.7637
[unsup + cfg] epoch 139/800  loss=10224.2093
[unsup + cfg] epoch 140/800  loss=10867.8666
[unsup + cfg] epoch 141/800  loss=10187.5798
[unsup + cfg] epoch 142/800  loss=10217.0047
[unsup + cfg] epoch 143/800  loss=9764.4913
[unsup + cfg] epoch 144/800  loss=9945.5656
[unsup + cfg] epoch 145/800  loss=9462.7613
[unsup + cfg] epoch 146/800  loss=10063.4798
[unsup + cfg] epoch 147/800  loss=9787.7310
[unsup + cfg] epoch 148/800  loss=9742.3537
[unsup + cfg] epoch 149/800  loss=10044.8556
[unsup + cfg] epoch 150/800  loss=10166.1851
[unsup + cfg] epoch 151/800  loss=9649.7770
[unsup + cfg] epoch 152/800  loss=9803.1957
[unsup + cfg] epoch 153/800  loss=9778.2981
[unsup + cfg] epoch 154/800  loss=9456.1557
[unsup + cfg] epoch 155/800  loss=9722.9104
[unsup + cfg] epoch 156/800  loss=10147.5476
[unsup + cfg] epoch 157/800  loss=10269.0695
[unsup + cfg] epoch 158/800  loss=10286.9136
[unsup + cfg] epoch 159/800  loss=10242.9121
[unsup + cfg] epoch 160/800  loss=9982.2885
[unsup + cfg] epoch 161/800  loss=10340.1560
[unsup + cfg] epoch 162/800  loss=10242.7782
[unsup + cfg] epoch 163/800  loss=10977.6196
[unsup + cfg] epoch 164/800  loss=9818.0257
[unsup + cfg] epoch 165/800  loss=10192.5475
[unsup + cfg] epoch 166/800  loss=9942.0908
[unsup + cfg] epoch 167/800  loss=10199.1405
[unsup + cfg] epoch 168/800  loss=9694.4397
[unsup + cfg] epoch 169/800  loss=9449.0335
[unsup + cfg] epoch 170/800  loss=9355.9056
[unsup + cfg] epoch 171/800  loss=9710.9172
[unsup + cfg] epoch 172/800  loss=9490.9932
[unsup + cfg] epoch 173/800  loss=9603.8728
[unsup + cfg] epoch 174/800  loss=9484.6380
[unsup + cfg] epoch 175/800  loss=9349.4516
[unsup + cfg] epoch 176/800  loss=9794.0893
[unsup + cfg] epoch 177/800  loss=9144.1686
[unsup + cfg] epoch 178/800  loss=10200.3690
[unsup + cfg] epoch 179/800  loss=9228.0250
[unsup + cfg] epoch 180/800  loss=8983.2859
[unsup + cfg] epoch 181/800  loss=9585.1752
[unsup + cfg] epoch 182/800  loss=11243.3440
[unsup + cfg] epoch 183/800  loss=9278.2293
[unsup + cfg] epoch 184/800  loss=9115.4117
[unsup + cfg] epoch 185/800  loss=9138.1236
[unsup + cfg] epoch 186/800  loss=9382.7235
[unsup + cfg] epoch 187/800  loss=9551.9927
[unsup + cfg] epoch 188/800  loss=10621.6590
[unsup + cfg] epoch 189/800  loss=9263.6415
[unsup + cfg] epoch 190/800  loss=9325.7927
[unsup + cfg] epoch 191/800  loss=9712.3951
[unsup + cfg] epoch 192/800  loss=9073.5227
[unsup + cfg] epoch 193/800  loss=10019.4115
[unsup + cfg] epoch 194/800  loss=9024.8427
[unsup + cfg] epoch 195/800  loss=9350.7021
[unsup + cfg] epoch 196/800  loss=9592.9200
[unsup + cfg] epoch 197/800  loss=9763.8412
[unsup + cfg] epoch 198/800  loss=9206.8276
[unsup + cfg] epoch 199/800  loss=9565.1078
[unsup + cfg] epoch 200/800  loss=9576.8137
[unsup + cfg] epoch 201/800  loss=9399.2558
[unsup + cfg] epoch 202/800  loss=9310.4795
[unsup + cfg] epoch 203/800  loss=9906.7448
[unsup + cfg] epoch 204/800  loss=9331.6984
[unsup + cfg] epoch 205/800  loss=9183.5935
[unsup + cfg] epoch 206/800  loss=9106.8790
[unsup + cfg] epoch 207/800  loss=9025.7581
[unsup + cfg] epoch 208/800  loss=8939.1609
[unsup + cfg] epoch 209/800  loss=9063.2253
[unsup + cfg] epoch 210/800  loss=9141.9876
[unsup + cfg] epoch 211/800  loss=8987.0437
[unsup + cfg] epoch 212/800  loss=9665.6912
[unsup + cfg] epoch 213/800  loss=9184.7549
[unsup + cfg] epoch 214/800  loss=9537.0672
[unsup + cfg] epoch 215/800  loss=9961.2824
[unsup + cfg] epoch 216/800  loss=8866.7510
[unsup + cfg] epoch 217/800  loss=8892.5128
[unsup + cfg] epoch 218/800  loss=8981.5589
[unsup + cfg] epoch 219/800  loss=8941.2420
[unsup + cfg] epoch 220/800  loss=9091.7990
[unsup + cfg] epoch 221/800  loss=8557.0596
[unsup + cfg] epoch 222/800  loss=8694.0204
[unsup + cfg] epoch 223/800  loss=9019.4441
[unsup + cfg] epoch 224/800  loss=9404.6592
[unsup + cfg] epoch 225/800  loss=8989.7460
[unsup + cfg] epoch 226/800  loss=9029.3816
[unsup + cfg] epoch 227/800  loss=8644.8485
[unsup + cfg] epoch 228/800  loss=8879.5178
[unsup + cfg] epoch 229/800  loss=9286.9427
[unsup + cfg] epoch 230/800  loss=8864.2147
[unsup + cfg] epoch 231/800  loss=8898.7579
[unsup + cfg] epoch 232/800  loss=8621.4042
[unsup + cfg] epoch 233/800  loss=8810.1836
[unsup + cfg] epoch 234/800  loss=8708.8811
[unsup + cfg] epoch 235/800  loss=9177.6057
[unsup + cfg] epoch 236/800  loss=8709.4490
[unsup + cfg] epoch 237/800  loss=9059.9533
[unsup + cfg] epoch 238/800  loss=8850.8753
[unsup + cfg] epoch 239/800  loss=8910.4374
[unsup + cfg] epoch 240/800  loss=9507.4845
[unsup + cfg] epoch 241/800  loss=10598.8521
[unsup + cfg] epoch 242/800  loss=9342.7550
[unsup + cfg] epoch 243/800  loss=9787.6150
[unsup + cfg] epoch 244/800  loss=9723.8253
[unsup + cfg] epoch 245/800  loss=9360.6311
[unsup + cfg] epoch 246/800  loss=9307.9784
[unsup + cfg] epoch 247/800  loss=9329.2851
[unsup + cfg] epoch 248/800  loss=9049.6618
[unsup + cfg] epoch 249/800  loss=8642.1985
[unsup + cfg] epoch 250/800  loss=8655.8012
[unsup + cfg] epoch 251/800  loss=8619.8518
[unsup + cfg] epoch 252/800  loss=8743.4423
[unsup + cfg] epoch 253/800  loss=8790.1906
[unsup + cfg] epoch 254/800  loss=8583.8169
[unsup + cfg] epoch 255/800  loss=8626.1524
[unsup + cfg] epoch 256/800  loss=8401.6643
[unsup + cfg] epoch 257/800  loss=8309.1694
[unsup + cfg] epoch 258/800  loss=8428.6845
[unsup + cfg] epoch 259/800  loss=8562.4494
[unsup + cfg] epoch 260/800  loss=9192.5363
[unsup + cfg] epoch 261/800  loss=8653.1062
[unsup + cfg] epoch 262/800  loss=9053.5024
[unsup + cfg] epoch 263/800  loss=9010.1019
[unsup + cfg] epoch 264/800  loss=9446.6124
[unsup + cfg] epoch 265/800  loss=8865.5851
[unsup + cfg] epoch 266/800  loss=8508.5796
[unsup + cfg] epoch 267/800  loss=8508.2384
[unsup + cfg] epoch 268/800  loss=8667.5397
[unsup + cfg] epoch 269/800  loss=8537.7728
[unsup + cfg] epoch 270/800  loss=8373.3995
[unsup + cfg] epoch 271/800  loss=8498.5918
[unsup + cfg] epoch 272/800  loss=8959.4737
[unsup + cfg] epoch 273/800  loss=8854.9737
[unsup + cfg] epoch 274/800  loss=8870.9972
[unsup + cfg] epoch 275/800  loss=8760.6277
[unsup + cfg] epoch 276/800  loss=8343.1428
[unsup + cfg] epoch 277/800  loss=8661.6764
[unsup + cfg] epoch 278/800  loss=8854.4244
[unsup + cfg] epoch 279/800  loss=8407.2770
[unsup + cfg] epoch 280/800  loss=8340.9440
[unsup + cfg] epoch 281/800  loss=8317.3466
[unsup + cfg] epoch 282/800  loss=8867.7194
[unsup + cfg] epoch 283/800  loss=8323.7704
[unsup + cfg] epoch 284/800  loss=8216.5740
[unsup + cfg] epoch 285/800  loss=8537.0934
[unsup + cfg] epoch 286/800  loss=8399.9909
[unsup + cfg] epoch 287/800  loss=8284.4972
[unsup + cfg] epoch 288/800  loss=8414.6573
[unsup + cfg] epoch 289/800  loss=8238.9662
[unsup + cfg] epoch 290/800  loss=8432.7733
[unsup + cfg] epoch 291/800  loss=8463.2760
[unsup + cfg] epoch 292/800  loss=8674.9349
[unsup + cfg] epoch 293/800  loss=8388.8225
[unsup + cfg] epoch 294/800  loss=8283.0015
[unsup + cfg] epoch 295/800  loss=8788.0887
[unsup + cfg] epoch 296/800  loss=8362.2897
[unsup + cfg] epoch 297/800  loss=8118.9880
[unsup + cfg] epoch 298/800  loss=8258.1770
[unsup + cfg] epoch 299/800  loss=8488.9030
[unsup + cfg] epoch 300/800  loss=8087.5310
[unsup + cfg] epoch 301/800  loss=8522.2952
[unsup + cfg] epoch 302/800  loss=8496.2795
[unsup + cfg] epoch 303/800  loss=8560.0844
[unsup + cfg] epoch 304/800  loss=8381.4413
[unsup + cfg] epoch 305/800  loss=8177.9140
[unsup + cfg] epoch 306/800  loss=8380.1045
[unsup + cfg] epoch 307/800  loss=8258.3105
[unsup + cfg] epoch 308/800  loss=8051.3958
[unsup + cfg] epoch 309/800  loss=7933.3090
[unsup + cfg] epoch 310/800  loss=8193.6509
[unsup + cfg] epoch 311/800  loss=8082.6954
[unsup + cfg] epoch 312/800  loss=8244.0176
[unsup + cfg] epoch 313/800  loss=8892.9738
[unsup + cfg] epoch 314/800  loss=8423.8951
[unsup + cfg] epoch 315/800  loss=8557.8224
[unsup + cfg] epoch 316/800  loss=8072.5670
[unsup + cfg] epoch 317/800  loss=7950.4549
[unsup + cfg] epoch 318/800  loss=8155.3483
[unsup + cfg] epoch 319/800  loss=8203.2680
[unsup + cfg] epoch 320/800  loss=8311.7277
[unsup + cfg] epoch 321/800  loss=8194.5030
[unsup + cfg] epoch 322/800  loss=8143.1991
[unsup + cfg] epoch 323/800  loss=8625.8032
[unsup + cfg] epoch 324/800  loss=8210.8054
[unsup + cfg] epoch 325/800  loss=8308.7999
[unsup + cfg] epoch 326/800  loss=8234.0959
[unsup + cfg] epoch 327/800  loss=8123.0396
[unsup + cfg] epoch 328/800  loss=8172.4781
[unsup + cfg] epoch 329/800  loss=8086.3551
[unsup + cfg] epoch 330/800  loss=8050.6575
[unsup + cfg] epoch 331/800  loss=8154.3036
[unsup + cfg] epoch 332/800  loss=8157.5398
[unsup + cfg] epoch 333/800  loss=8313.7158
[unsup + cfg] epoch 334/800  loss=7997.9337
[unsup + cfg] epoch 335/800  loss=7993.3104
[unsup + cfg] epoch 336/800  loss=8112.9242
[unsup + cfg] epoch 337/800  loss=8083.8593
[unsup + cfg] epoch 338/800  loss=8027.8909
[unsup + cfg] epoch 339/800  loss=8316.7603
[unsup + cfg] epoch 340/800  loss=8238.1265
[unsup + cfg] epoch 341/800  loss=8211.3101
[unsup + cfg] epoch 342/800  loss=8105.5922
[unsup + cfg] epoch 343/800  loss=7856.9510
[unsup + cfg] epoch 344/800  loss=8751.1377
[unsup + cfg] epoch 345/800  loss=8500.4992
[unsup + cfg] epoch 346/800  loss=8315.7997
[unsup + cfg] epoch 347/800  loss=8168.8963
[unsup + cfg] epoch 348/800  loss=8164.4691
[unsup + cfg] epoch 349/800  loss=8093.4759
[unsup + cfg] epoch 350/800  loss=8007.4661
[unsup + cfg] epoch 351/800  loss=8685.0304
[unsup + cfg] epoch 352/800  loss=8854.9822
[unsup + cfg] epoch 353/800  loss=8551.1349
[unsup + cfg] epoch 354/800  loss=8111.2789
[unsup + cfg] epoch 355/800  loss=7972.5646
[unsup + cfg] epoch 356/800  loss=8248.1316
[unsup + cfg] epoch 357/800  loss=7926.6763
[unsup + cfg] epoch 358/800  loss=8651.7114
[unsup + cfg] epoch 359/800  loss=8115.5595
[unsup + cfg] epoch 360/800  loss=8061.6300
[unsup + cfg] epoch 361/800  loss=8078.4735
[unsup + cfg] epoch 362/800  loss=8110.4835
[unsup + cfg] epoch 363/800  loss=8185.4302
[unsup + cfg] epoch 364/800  loss=7946.5519
[unsup + cfg] epoch 365/800  loss=7887.9208
[unsup + cfg] epoch 366/800  loss=7921.0932
[unsup + cfg] epoch 367/800  loss=7945.0421
[unsup + cfg] epoch 368/800  loss=7858.6818
[unsup + cfg] epoch 369/800  loss=7913.1013
[unsup + cfg] epoch 370/800  loss=8090.6108
[unsup + cfg] epoch 371/800  loss=8008.3938
[unsup + cfg] epoch 372/800  loss=8061.9065
[unsup + cfg] epoch 373/800  loss=8111.7287
[unsup + cfg] epoch 374/800  loss=7826.8105
[unsup + cfg] epoch 375/800  loss=7932.0462
[unsup + cfg] epoch 376/800  loss=7879.2524
[unsup + cfg] epoch 377/800  loss=8494.2175
[unsup + cfg] epoch 378/800  loss=8593.4895
[unsup + cfg] epoch 379/800  loss=7992.8939
[unsup + cfg] epoch 380/800  loss=7887.4131
[unsup + cfg] epoch 381/800  loss=7842.5483
[unsup + cfg] epoch 382/800  loss=8135.8986
[unsup + cfg] epoch 383/800  loss=8419.8291
[unsup + cfg] epoch 384/800  loss=9060.3213
[unsup + cfg] epoch 385/800  loss=8231.2914
[unsup + cfg] epoch 386/800  loss=8064.2966
[unsup + cfg] epoch 387/800  loss=7717.9727
[unsup + cfg] epoch 388/800  loss=7805.6964
[unsup + cfg] epoch 389/800  loss=7707.6540
[unsup + cfg] epoch 390/800  loss=8267.8662
[unsup + cfg] epoch 391/800  loss=8226.9326
[unsup + cfg] epoch 392/800  loss=8130.8181
[unsup + cfg] epoch 393/800  loss=7946.9543
[unsup + cfg] epoch 394/800  loss=8050.4492
[unsup + cfg] epoch 395/800  loss=7890.4681
[unsup + cfg] epoch 396/800  loss=8217.4490
[unsup + cfg] epoch 397/800  loss=7797.2396
